Sun Jun  7 12:14:42 2026    profile.prof

         106009091 function calls (102879631 primitive calls) in 228.884 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      273    0.001    0.000    0.004    0.000 /usr/lib/python3.10/typing.py:947(__init__)
       32    0.001    0.000    0.003    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Magic.py:20(heal)
     1156    0.001    0.000    0.001    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/version.py:491(_parse_local_version)
        3    0.001    0.000    0.001    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:181(<listcomp>)
      172    0.001    0.000    0.001    0.000 /usr/lib/python3.10/sre_parse.py:85(opengroup)
      625    0.001    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:137(_type_convert)
       44    0.001    0.000    0.012    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/InteractableChest.py:70(_apply_surface)
      436    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:826(find_spec)
      124    0.000    0.000    0.008    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1368(create_evasion)
      449    0.000    0.000    0.001    0.000 /usr/lib/python3.10/enum.py:33(_is_sunder)
     1170    0.000    0.000    0.001    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/version.py:329(local)
      330    0.000    0.000    0.001    0.000 {built-in method builtins.any}
     1156    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/version.py:265(epoch)
      165    0.000    0.000    0.020    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:215(_all_live_actors)
      232    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_parse.py:433(_uniq)
      177    0.000    0.000    0.020    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1706(get_metadata_lines)
      621    0.000    0.000    0.001    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/jaraco/text/__init__.py:532(_nonblank)
       12    0.000    0.000    0.001    0.000 /usr/lib/python3.10/datetime.py:461(__new__)
       93    0.000    0.000    0.001    0.000 /usr/lib/python3.10/enum.py:986(__and__)
        1    0.000    0.000    0.811    0.811 /home/fresh/.local/lib/python3.10/site-packages/pygame/__init__.py:1(<module>)
        1    0.000    0.000    8.525    8.525 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:1609(initialize_layout)
      128    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Effect.py:117(__init__)
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Inventory.py:178(__init__)
      451    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
       46    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:437(<listcomp>)
      606    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:758(get_tile_image_by_gid)
      924    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:153(<genexpr>)
      143    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:253(_deduplicate)
      209    0.000    0.000    0.005    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/jaraco/text/__init__.py:555(_)
      101    0.000    0.000    0.015    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/assets.py:56(load_sprite)
     1156    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/version.py:307(post)
       14    0.000    0.000    0.034    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:680(spawn_neutral)
       88    0.000    0.000    0.001    0.000 /usr/lib/python3.10/ipaddress.py:1199(_parse_octet)
      460    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:746(find_spec)
     1052    0.000    0.000    0.002    0.000 /home/fresh/.local/lib/python3.10/site-packages/cv2/__init__.py:42(<lambda>)
        1    0.000    0.000    0.046    0.046 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/numerictypes.py:1(<module>)
      356    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
      206    0.000    0.000    0.049    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:3134(_get_version)
       18    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/worker_command_panel.py:113(_ensure_fonts)
       93    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather_slots.py:41(claim)
     1212    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_tile_layers.py:14(_overlay_custom_props)
      116    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/effect_cell_grid.py:27(_mark_rect)
       73    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/resources.py:52(add)
       36    0.000    0.000    0.002    0.000 /usr/lib/python3.10/typing.py:1138(__getitem__)
        1    0.000    0.000    0.011    0.011 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_add_newdocs.py:1(<module>)
       21    0.000    0.000    0.008    0.000 /usr/lib/python3.10/dataclasses.py:412(_create_fn)
       76    0.000    0.000    0.001    0.000 /usr/lib/python3.10/enum.py:590(_find_data_type)
        1    0.000    0.000    0.010    0.010 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:1(<module>)
      317    0.000    0.000    0.003    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:395(_contains_invalid_property_name)
      253    0.000    0.000    0.005    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:212(_live_neutrals)
     1723    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
       16    0.000    0.000    0.010    0.001 /usr/lib/python3.10/enum.py:483(_create_)
       33    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/worker_command_panel.py:27(_ensure_fonts)
       85    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:316(__init__)
       34    0.000    0.000    0.003    0.000 /usr/lib/python3.10/ipaddress.py:2223(__init__)
        1    0.000    0.000    0.005    0.005 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:1(<module>)
      127    0.000    0.000    0.001    0.000 /usr/lib/python3.10/os.py:282(walk)
      342    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
      170    0.000    0.000    0.012    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2467(_handle_ns)
        1    0.000    0.000    0.269    0.269 /home/fresh/.local/lib/python3.10/site-packages/numpy/__init__.py:1(<module>)
      359    0.000    0.000    0.001    0.000 /usr/lib/python3.10/enum.py:12(_is_descriptor)
     1273    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Effect.py:47(remove)
       43    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
       39    0.000    0.000    0.003    0.000 /usr/lib/python3.10/typing.py:532(Literal)
        1    0.000    0.000    5.869    5.869 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:580(parse_xml)
        1    0.000    0.000    0.251    0.251 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:19(__init__)
     1160    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/version.py:292(pre)
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/DeathMenu.py:7(__init__)
      436    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.490    0.490 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1(<module>)
       28    0.000    0.000    0.002    0.000 /usr/lib/python3.10/typing.py:1323(__class_getitem__)
       43    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
     1156    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/version.py:318(dev)
        1    0.000    0.000    0.196    0.196 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1(<module>)
       47    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/registry.py:97(build_sites_for_faction)
       84    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/node.py:93(unregister_worker)
     1156    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/version.py:276(release)
     2067    0.000    0.000    0.000    0.000 {method 'get' of 'xml.etree.ElementTree.Element' objects}
       25    0.000    0.000    0.040    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:322(_assign_nearest_category)
        1    0.000    0.000    0.000    0.000 {built-in method marshal.dumps}
      149    0.000    0.000    0.002    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/node.py:77(has_free_slot)
        1    0.000    0.000    0.005    0.005 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/defchararray.py:1(<module>)
      705    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:1031(__eq__)
      453    0.000    0.000    0.004    0.000 /usr/lib/python3.10/typing.py:515(<genexpr>)
       84    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather_slots.py:52(release)
        1    0.000    0.000    0.030    0.030 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/multiarray.py:1(<module>)
      105    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/resources.py:76(_record_delta)
      317    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/overrides.py:105(array_function_dispatch)
      116    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/EffectArea.py:10(__init__)
      879    0.000    0.000    0.000    0.000 {built-in method math.degrees}
       46    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ipaddress.py:1740(_parse_hextet)
     1513    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       93    0.000    0.000    0.030    0.000 /usr/lib/python3.10/sre_compile.py:622(_code)
      155    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:224(_obstacle_quad_item_for_sprite)
       42    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:289(pickup_item)
  432/349    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:1037(__hash__)
        4    0.000    0.000    0.039    0.010 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1084(_open_loot_container)
       43    0.000    0.000    0.001    0.000 <frozen zipimport>:64(__init__)
      323    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:175(<listcomp>)
      900    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
      696    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:165(<genexpr>)
      140    0.000    0.000    0.012    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Eskimo.py:75(<listcomp>)
      541    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:82(groups)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/datetime.py:762(date)
        1    0.000    0.000    0.006    0.006 /home/fresh/.local/lib/python3.10/site-packages/psutil/_common.py:1(<module>)
       73    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/dropoff.py:39(accepts)
      305    0.000    0.000    0.012    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1478(<genexpr>)
       24    0.000    0.000    0.001    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_add_newdocs_scalars.py:71(add_newdoc_for_scalar_type)
       94    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/PlayerConfiguration.py:72(update_stickman)
      396    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:162(_float_value)
       20    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather_slots.py:6(build_gather_slot_positions)
      174    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
      172    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      101    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:448(maintain_slide_status)
      209    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:415(__getitem__)
      851    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
       57    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_parse.py:268(getuntil)
      445    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1089(_added_new)
      314    0.000    0.000    0.001    0.000 /usr/lib/python3.10/enum.py:678(__new__)
        6    0.000    0.000    0.001    0.000 /usr/lib/python3.10/inspect.py:2280(_signature_from_function)
        1    0.000    0.000    0.008    0.008 /usr/lib/python3.10/socket.py:1(<module>)
      232    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      417    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:169(__setitem__)
       93    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_parse.py:225(__init__)
      102    0.000    0.000    0.002    0.000 /usr/lib/python3.10/inspect.py:2721(__str__)
      209    0.000    0.000    0.001    0.000 /usr/lib/python3.10/functools.py:818(dispatch)
        1    0.000    0.000    0.065    0.065 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Debug.py:1(<module>)
        1    0.000    0.000    5.888    5.888 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:476(__init__)
       32    0.000    0.000    0.003    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Support.py:238(resolve_env_interactable_path)
       55    0.000    0.000    0.001    0.000 /usr/lib/python3.10/ipaddress.py:533(_split_addr_prefix)
       73    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:44(_wallet_for_worker)
      128    0.000    0.000    0.009    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:836(_try_spawn_animated_env_object)
       50    0.000    0.000    0.002    0.000 /usr/lib/python3.10/ipaddress.py:1908(__init__)
      364    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:339(_placement_sort_key)
       42    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
        1    0.000    0.000    0.022    0.022 /home/fresh/.local/lib/python3.10/site-packages/psutil/__init__.py:1(<module>)
       39    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:284(_flatten_literal_params)
       42    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/resources.py:58(drain)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.10/xml/etree/ElementPath.py:207(select)
      108    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2637(__init__)
       53    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
        6    0.000    0.000    0.002    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/getlimits.py:34(__init__)
      929    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Upgrade.py:7(__init__)
      523    0.000    0.000    0.001    0.000 {method 'findall' of 'xml.etree.ElementTree.Element' objects}
       24    0.000    0.000    0.002    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:257(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_compat_pickle.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/resources.py:35(__init__)
       63    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:39(create_special_attack)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2920(__init__)
  173/162    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:1247(__hash__)
      696    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:163(<genexpr>)
       63    0.000    0.000    0.004    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:338(<listcomp>)
        1    0.000    0.000    0.003    0.003 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/function_base.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Inventory.py:25(_belt_hud_font)
      124    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:200(groups)
      395    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1514(image)
       93    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       35    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Inventory.py:500(add_item)
       46    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_compile.py:435(_mk_bitmap)
      438    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather_slots.py:32(<genexpr>)
       22    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       93    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/node.py:86(register_worker)
      201    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1173(get_level_up_threshold)
        1    0.000    0.000    0.006    0.006 /home/fresh/.local/lib/python3.10/site-packages/numpy/_typing/_dtype_like.py:1(<module>)
      301    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/node.py:72(is_active)
       72    0.000    0.000    0.004    0.000 /usr/lib/python3.10/abc.py:105(__new__)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.10/datetime.py:1(<module>)
      914    0.000    0.000    0.000    0.000 {method 'find' of 'xml.etree.ElementTree.Element' objects}
      761    0.000    0.000    0.000    0.000 {method 'is_dir' of 'posix.DirEntry' objects}
        1    0.000    0.000    0.041    0.041 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_type_aliases.py:1(<module>)
       32    0.000    0.000    0.037    0.001 Main2.py:201(_state_start_menu)
        7    0.000    0.000    0.010    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:468(_try_build_loot_chest_assets)
      696    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:162(<genexpr>)
       30    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_utils/_inspect.py:140(formatargspec)
      408    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:88(<lambda>)
       24    0.000    0.000    0.003    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/dtypes.py:66(_add_dtype_helper)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       30    0.000    0.000    0.001    0.000 /usr/lib/python3.10/enum.py:626(_find_new_)
      289    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:632(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/quoprimime.py:55(<listcomp>)
       21    0.000    0.000    0.002    0.000 /usr/lib/python3.10/ipaddress.py:1488(__init__)
      354    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       76    0.000    0.000    0.001    0.000 /usr/lib/python3.10/enum.py:579(_get_mixins_)
    52/50    0.000    0.000    0.088    0.002 <frozen importlib._bootstrap_external>:1174(create_module)
      249    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:419(has_internal)
      107    0.000    0.000    0.002    0.000 /usr/lib/python3.10/re.py:187(match)
        1    0.000    0.000    0.002    0.002 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/getlimits.py:162(_register_known_types)
        1    0.000    0.000    0.002    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:101(start_map_layout)
      317    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:374(__init__)
      132    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1542(<genexpr>)
    14/12    0.000    0.000    0.001    0.000 /usr/lib/python3.10/posixpath.py:398(_joinrealpath)
       66    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:516(_get_charset_prefix)
      606    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/sites_from_tiles.py:17(is_deep_snow_tile)
     12/6    0.000    0.000    0.002    0.000 /usr/lib/python3.10/inspect.py:2375(_signature_from_callable)
       59    0.000    0.000    0.006    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/InteractableChest.py:135(_advance_open)
        1    0.000    0.000    0.000    0.000 {built-in method posix.replace}
       10    0.000    0.000    0.003    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:369(_merge_env_interactable_props)
        6    0.000    0.000    0.002    0.000 /usr/lib/python3.10/inspect.py:3206(__str__)
      114    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:448(_field_init)
       14    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:600(_resolve_grass_profile)
      425    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/StartMenu.py:7(__init__)
      118    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        9    0.000    0.000    0.007    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/dropoff.py:7(__init__)
      104    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:99(execute)
        1    0.000    0.000    0.002    0.002 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_add_newdocs_scalars.py:1(<module>)
    58/37    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      303    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1242(__eq__)
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:71(_load_external_config)
      409    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:93(<lambda>)
        1    0.000    0.000    0.013    0.013 /home/fresh/.local/lib/python3.10/site-packages/psutil/_pslinux.py:1(<module>)
      407    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:83(<lambda>)
      230    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:81(_combine_flags)
        7    0.000    0.000    0.005    0.001 /usr/lib/python3.10/dataclasses.py:527(_init_fn)
       36    0.000    0.000    0.004    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1337(create_magic)
      108    0.000    0.000    0.001    0.000 /usr/lib/python3.10/inspect.py:1349(formatannotation)
       26    0.000    0.000    0.032    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/PlayerSelection.py:52(draw)
        1    0.000    0.000    0.005    0.005 /usr/lib/python3.10/email/quoprimime.py:1(<module>)
       34    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/combat_context.py:8(make_rts_combat_context)
       29    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/camera.py:30(clamp)
       32    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/AnimationSprite.py:19(update)
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/UI.py:9(__init__)
        1    0.000    0.000    0.311    0.311 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:3661(_initialize_master_working_set)
      543    0.000    0.000    0.000    0.000 {method 'normalize_ip' of 'pygame.math.Vector2' objects}
        1    0.000    0.000    0.011    0.011 /usr/lib/python3.10/urllib/parse.py:1(<module>)
       93    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:928(fix_flags)
        8    0.000    0.000    0.002    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1210(parse_xml)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/polynomial/legendre.py:1619(Legendre)
    371/1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/__config__.py:19(_cleanup)
       33    0.000    0.000    0.001    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/worker_command_panel.py:32(handle_input)
        1    0.000    0.000    0.008    0.008 /usr/lib/python3.10/pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:48(<listcomp>)
       49    0.000    0.000    0.002    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/tribe_member.py:152(receive_interaction)
      333    0.000    0.000    0.000    0.000 /usr/lib/python3.10/collections/__init__.py:402(<genexpr>)
      744    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2956(_reload_version)
      294    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       14    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:137(cancel)
      449    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
       41    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_add_newdocs_scalars.py:83(<genexpr>)
      186    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:619(isstring)
        1    0.000    0.000    0.001    0.001 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/arrayprint.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/colordict.py:1(<module>)
