Sun Jun  7 01:44:14 2026    profile.prof

         70406081 function calls (68323549 primitive calls) in 217.150 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      966    0.016    0.000    0.436    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2322(find_on_path)
     9579    0.016    0.000    0.030    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:203(_is_sprite_alive)
      950    0.016    0.000    0.237    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2928(from_location)
     1900    0.015    0.000    0.326    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2393(distributions_from_metadata)
     8635    0.015    0.000    0.211    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:413(_ensure_custom_blade_data)
      823    0.015    0.000    0.024    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1506(_resolve_projectile_damage_payload)
     3686    0.015    0.000    0.032    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:180(receive_interaction)
    711/3    0.015    0.000    0.016    0.005 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/QuadTree.py:103(__init__)
      595    0.015    0.000    0.186    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Support.py:270(normalize_animation_frame)
     2345    0.015    0.000    0.096    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/UI.py:65(weapon_overlay)
      684    0.015    0.000    0.029    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:229(_count_actors)
    12395    0.015    0.000    0.015    0.000 {built-in method math.exp}
      823    0.014    0.000    0.019    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:239(_apply_mask_collision_min_deflect)
     9281    0.014    0.000    0.098    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:386(can_team_interact)
     3296    0.014    0.000    0.014    0.000 Main2.py:128(_handle_global_shortcuts)
    22273    0.014    0.000    0.014    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:373(_record_prefilter)
    22327    0.014    0.000    0.014    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:602(<lambda>)
    10034    0.014    0.000    0.014    0.000 /usr/lib/python3.10/inspect.py:606(getmro)
     2903    0.014    0.000    0.070    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:114(__init__)
        3    0.014    0.005    0.389    0.130 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:671(_process_tile_layer)
     3295    0.014    0.000    0.014    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/game_settings.py:53(fps_cap)
     6209    0.014    0.000    0.017    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/resources.py:45(get)
     9149    0.014    0.000    0.041    0.000 /usr/lib/python3.10/random.py:375(choice)
      335    0.013    0.000    0.017    0.000 /usr/lib/python3.10/sre_compile.py:292(_optimize_charset)
     5258    0.013    0.000    0.020    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/grid_pathfinder.py:88(_heuristic)
     1575    0.013    0.000    0.020    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Effect.py:84(__init__)
  5707/84    0.013    0.000    0.364    0.004 /usr/lib/python3.10/copy.py:211(<listcomp>)
      823    0.013    0.000    0.158    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1760(fire_projectile)
    32406    0.013    0.000    0.013    0.000 {method 'getrandbits' of '_random.Random' objects}
     1656    0.013    0.000    0.013    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:322(<listcomp>)
     3009    0.013    0.000    0.159    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/factions.py:7(_code_dir)
      354    0.013    0.000    0.329    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:317(import_graphics_left_right)
     2291    0.013    0.000    0.023    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:963(try_interact_nearby_environment)
    380/1    0.013    0.000  217.157  217.157 {built-in method builtins.exec}
     1156    0.013    0.000    0.014    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/version.py:503(_cmpkey)
     3009    0.013    0.000    0.348    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/factions.py:62(load_faction_profiles)
     3008    0.013    0.000    0.363    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/factions.py:79(get_profile)
     4979    0.013    0.000    0.016    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
     3295    0.012    0.000    0.012    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/game_settings.py:41(music_volume)
     1156    0.012    0.000    0.027    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/version.py:232(__str__)
     6996    0.012    0.000    0.044    0.000 {method 'extend' of 'list' objects}
      460    0.012    0.000    0.129    0.000 <frozen importlib._bootstrap>:921(_find_spec)
      967    0.012    0.000    0.018    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/registry.py:50(nodes_for_faction)
      911    0.012    0.000    0.012    0.000 {built-in method pygame.draw.polygon}
   467/13    0.012    0.000    1.764    0.136 <frozen importlib._bootstrap>:1022(_find_and_load)
    52/47    0.012    0.000    0.031    0.001 {built-in method _imp.exec_dynamic}
     2345    0.012    0.000    0.058    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Weather.py:66(update_precipitation)
     2345    0.012    0.000    0.014    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:466(cooldowns)
     2164    0.012    0.000    0.021    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Effect.py:121(get_environmental_damage)
      386    0.012    0.000    0.024    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:33(__init__)
     2592    0.012    0.000    0.414    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/catalog.py:58(get_building)
      887    0.012    0.000    0.023    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/PlayerConfiguration.py:38(handle_events)
    27062    0.012    0.000    0.012    0.000 {method 'length_squared' of 'pygame.math.Vector2' objects}
     3030    0.012    0.000    0.035    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2342(dist_factory)
     4979    0.012    0.000    0.031    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
      354    0.012    0.000    0.845    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:600(spawn_enemy)
    10797    0.012    0.000    0.016    0.000 /usr/lib/python3.10/ntpath.py:35(_get_bothseps)
     2593    0.012    0.000    0.402    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/catalog.py:42(load_buildings)
      374    0.011    0.000    3.580    0.010 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/ItemVisual.py:5(__init__)
     5463    0.011    0.000    0.011    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/game_settings.py:49(environment_speed)
     9009    0.011    0.000    0.011    0.000 {method 'setdefault' of 'dict' objects}
    17477    0.011    0.000    0.011    0.000 {built-in method time.monotonic}
      788    0.011    0.000    0.132    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:124(execute)
      330    0.011    0.000    0.053    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:197(_update_select_mode)
    12300    0.011    0.000    0.027    0.000 /usr/lib/python3.10/sre_parse.py:255(get)
     2345    0.011    0.000    0.011    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:555(energy_recovery)
     2345    0.011    0.000    0.064    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/UI.py:72(magic_overlay)
     4136    0.011    0.000    0.015    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:139(get_rts_registry)
     2345    0.011    0.000    0.023    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1378(player_attack_logic)
     3620    0.011    0.000    0.015    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2998(key)
     7897    0.011    0.000    0.011    0.000 {method 'count' of 'pygame.mask.Mask' objects}
     2345    0.011    0.000    0.012    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/DaytimeBrightnessOverlay.py:22(calculate_brightness)
     4692    0.010    0.000    0.021    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:625(__bool__)
     2345    0.010    0.000    0.017    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:421(get_status)
    12214    0.010    0.000    0.015    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/inputManager.py:31(is_key_pressed)
      115    0.010    0.000    0.838    0.007 Main2.py:223(_state_player_configuration)
    16415    0.010    0.000    0.010    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/InteractableChest.py:233(update)
      974    0.010    0.000    0.016    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
      731    0.010    0.000    2.808    0.004 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/ImageCache.py:26(load_image)
      355    0.010    0.000    0.256    0.001 <frozen importlib._bootstrap_external>:950(get_code)
     1158    0.010    0.000    0.010    0.000 {method 'search' of 're.Pattern' objects}
     6308    0.010    0.000    0.012    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Eskimo.py:54(check_death)
     8063    0.010    0.000    0.010    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/behavior_drivers.py:38(_walk_status)
     3301    0.010    0.000    0.010    0.000 {method 'copy' of 'dict' objects}
     3095    0.010    0.000    0.068    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/resources.py:66(get_rate_per_min)
      752    0.010    0.000    0.014    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1086(register_gid)
     6143    0.010    0.000    0.010    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/resources.py:42(is_active)
     2345    0.009    0.000    0.146    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:144(set_grass_render_window_size_with_timeofday)
       30    0.009    0.000    0.023    0.001 /usr/lib/python3.10/enum.py:180(__new__)
      634    0.009    0.000    0.084    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:660(_position_sprite_for_seat)
       60    0.009    0.000    0.009    0.000 {built-in method builtins.eval}
      710    0.009    0.000    0.024    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
      974    0.009    0.000    0.010    0.000 <frozen importlib._bootstrap>:125(release)
      783    0.009    0.000    0.009    0.000 {method '__exit__' of '_io._IOBase' objects}
     2271    0.009    0.000    0.178    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/ImageCache.py:10(_normalize_path)
     3294    0.009    0.000    0.009    0.000 {built-in method __new__ of type object at 0x62b9313969a0}
     1730    0.009    0.000    0.017    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:185(kill)
     3095    0.009    0.000    0.013    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/factions.py:54(display_name_for_category)
     3295    0.009    0.000    0.009    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SettingsMenu.py:37(draw)
       21    0.008    0.000    0.017    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/PlayerSelection.py:40(draw_grid)
     1156    0.008    0.000    0.111    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1564(safe_version)
    12556    0.008    0.000    0.008    0.000 {method 'group' of 're.Match' objects}
     2345    0.008    0.000    0.017    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:75(_grass_wind_mode)
      695    0.008    0.000    0.008    0.000 {method 'play' of 'pygame.mixer.Sound' objects}
     2593    0.008    0.000    0.050    0.000 /usr/lib/python3.10/random.py:366(randint)
      974    0.008    0.000    0.009    0.000 <frozen importlib._bootstrap>:100(acquire)
    21830    0.008    0.000    0.008    0.000 {method 'bit_length' of 'int' objects}
     1272    0.008    0.000    0.096    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:3130(_get_metadata)
      621    0.008    0.000    0.741    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:130(refresh_selectables)
      823    0.008    0.000    0.027    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Entity.py:218(_mask_normal_from_overlap_mask)
     9281    0.008    0.000    0.008    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:343(_record_emitted)
     1062    0.008    0.000    0.103    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:328(<listcomp>)
 1047/273    0.008    0.000    0.010    0.000 /usr/lib/python3.10/sre_parse.py:175(getwidth)
     1309    0.007    0.000    0.012    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:428(_should_log_move)
       60    0.007    0.000    0.018    0.000 /usr/lib/python3.10/collections/__init__.py:328(namedtuple)
     2942    0.007    0.000    0.007    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:408(remove_internal)
    10669    0.007    0.000    0.007    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:202(<lambda>)
     6123    0.007    0.000    0.010    0.000 /usr/lib/python3.10/sre_parse.py:165(__getitem__)
      695    0.007    0.000    0.025    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Tile.py:9(__init__)
       86    0.007    0.000    0.056    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/chief_panel.py:57(draw)
     1242    0.007    0.000    0.012    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/selection.py:45(_default_name)
     1426    0.007    0.000    0.007    0.000 {method 'sub' of 're.Pattern' objects}
      370    0.007    0.000    0.197    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Support.py:204(get_or_build_entity_masks)
     2604    0.007    0.000    0.007    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/site.py:71(build_center)
     3004    0.007    0.000    0.007    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/upkeep.py:7(__init__)
      209    0.007    0.000    0.007    0.000 {method 'splitlines' of 'str' objects}
      606    0.007    0.000    0.026    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_tile_layers.py:23(tile_properties)
     1856    0.007    0.000    0.030    0.000 /usr/lib/python3.10/genericpath.py:39(isdir)
      436    0.007    0.000    0.100    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
     1187    0.007    0.000    0.170    0.000 /usr/lib/python3.10/re.py:288(_compile)
      313    0.007    0.000    0.082    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/ItemSpawner.py:41(drop_from_enemy)
   449/13    0.007    0.000    1.759    0.135 <frozen importlib._bootstrap>:664(_load_unlocked)
     6127    0.007    0.000    0.007    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/NeutralCharacter.py:156(can_receive_interaction)
      472    0.007    0.000    0.009    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/input.py:22(just_pressed_direction)
     9579    0.007    0.000    0.007    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:210(alive)
     3276    0.007    0.000    0.007    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Tree.py:16(adjust_frames_for_wind)
     3095    0.007    0.000    0.007    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/resources.py:86(<dictcomp>)
    14757    0.007    0.000    0.007    0.000 {built-in method builtins.callable}
     4363    0.007    0.000    0.007    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:395(add_internal)
        2    0.007    0.003    0.007    0.003 {built-in method posix.replace}
     5992    0.007    0.000    0.011    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:220(_actor_spawn_type)
     9281    0.006    0.000    0.006    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:348(_record_resolved)
      259    0.006    0.000    0.030    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:210(<listcomp>)
      449    0.006    0.000    0.034    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
      595    0.006    0.000    0.006    0.000 {built-in method pygame.transform.smoothscale}
     8461    0.006    0.000    0.006    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:390(<lambda>)
    16197    0.006    0.000    0.006    0.000 {method 'pop' of 'list' objects}
     2283    0.006    0.000    0.006    0.000 {built-in method math.log}
     2345    0.006    0.000    0.006    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/ItemSpawner.py:162(update)
     2345    0.006    0.000    0.006    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Weather.py:80(update_light_level)
     3131    0.006    0.000    0.009    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:130(get_obstacle_sprites)
     2345    0.006    0.000    0.018    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/DaytimeBrightnessOverlay.py:12(set_time_of_day)
     4363    0.006    0.000    0.008    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:155(add_internal)
     2345    0.006    0.000    0.006    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:577(_draw_rts_validation_overlay)
      405    0.006    0.000    0.010    0.000 /usr/lib/python3.10/functools.py:35(update_wrapper)
     4435    0.006    0.000    0.006    0.000 {method 'capitalize' of 'str' objects}
     4838    0.006    0.000    0.006    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
      619    0.006    0.000    0.006    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:717(_camera_offset)
     2345    0.006    0.000    0.006    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/WeatherOverlay.py:56(set_weather)
      950    0.006    0.000    0.111    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2909(__init__)
     2498    0.006    0.000    0.007    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:948(_draw_interact_prompt)
     3695    0.006    0.000    0.049    0.000 {built-in method builtins.all}
   466/13    0.006    0.000    1.763    0.136 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
       12    0.006    0.000    0.176    0.015 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Support.py:139(load_entity_masks_from_disk)
     2346    0.006    0.000    0.011    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/YsortCameraGroup.py:85(_grass_viewport_percent)
      135    0.006    0.000    0.006    0.000 {method 'readline' of '_io.BufferedReader' objects}
       15    0.006    0.000    0.048    0.003 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Eskimo.py:9(__init__)
     2345    0.006    0.000    0.006    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:564(health_recovery)
      408    0.006    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
     4107    0.005    0.000    0.009    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:132(_dropoff_goal)
     3118    0.005    0.000    0.008    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:136(get_walk_grid_cache)
      586    0.005    0.000    0.006    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_utils/_inspect.py:65(getargs)
     2369    0.005    0.000    0.010    0.000 /usr/lib/python3.10/typing.py:986(__setattr__)
     5461    0.005    0.000    0.005    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Support.py:58(<genexpr>)
     4532    0.005    0.000    0.005    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/version.py:205(<genexpr>)
     2345    0.005    0.000    0.005    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:521(_draw_benchmark_overlay)
      479    0.005    0.000    0.035    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:130(execute_attack)
        1    0.005    0.005    0.005    0.005 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Magic.py:12(__init__)
     4131    0.005    0.000    0.005    0.000 {built-in method math.radians}
     3295    0.005    0.000    0.005    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/game_settings.py:45(sfx_volume)
      374    0.005    0.000    3.588    0.010 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:271(add_item_visual)
      176    0.005    0.000    0.217    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:181(_plan_path_to)
      634    0.005    0.000    0.071    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Support.py:89(position_surface_mask_midbottom_at)
       28    0.005    0.000    0.104    0.004 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/LevelSelection.py:29(draw_grid)
     1540    0.005    0.000    0.119    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/ImageCache.py:22(folder_cache_key)
     3296    0.005    0.000    0.005    0.000 {built-in method pygame.mixer.get_num_channels}
      354    0.005    0.000    0.006    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:538(generate_combat_context)
     1584    0.005    0.000    0.005    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:186(_active_faction_id)
     2358    0.005    0.000    0.005    0.000 {method 'clear' of 'list' objects}
      520    0.005    0.000    0.009    0.000 /usr/lib/python3.10/typing.py:146(_type_check)
      374    0.005    0.000    0.024    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/ItemVisual.py:47(scale_image_to_tile)
      177    0.005    0.000    0.188    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/grid_pathfinder.py:23(find_path)
     3117    0.005    0.000    0.006    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Inventory.py:31(_belt_label_surfaces)
        2    0.005    0.002    0.135    0.067 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:878(create_object_layer)
       15    0.005    0.000    0.028    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/NeutralCharacter.py:8(__init__)
     3118    0.005    0.000    0.007    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:133(get_obstacle_quad_tree)
      950    0.004    0.000    0.006    0.000 /usr/lib/python3.10/genericpath.py:121(_splitext)
     1810    0.004    0.000    0.007    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:3171(__getattr__)
     5435    0.004    0.000    0.004    0.000 {built-in method _heapq.heappush}
     3046    0.004    0.000    0.026    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2333(<genexpr>)
      712    0.004    0.000    0.009    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      375    0.004    0.000    0.007    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/ItemSpawner.py:130(create_item)
     1090    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
      533    0.004    0.000    0.017    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/panel.py:17(draw_highlight)
      213    0.004    0.000    0.013    0.000 /usr/lib/python3.10/os.py:345(_walk)
      823    0.004    0.000    0.006    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1807(calculate_angle)
     4532    0.004    0.000    0.004    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/version.py:245(<genexpr>)
      317    0.004    0.000    0.028    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/overrides.py:142(decorator)
      386    0.004    0.000    0.006    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Inventory.py:500(add_item)
     3686    0.004    0.000    0.004    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:171(can_receive_interaction)
      784    0.004    0.000    0.005    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:155(get_damage)
     5641    0.004    0.000    0.006    0.000 {built-in method builtins.setattr}
      171    0.004    0.000    0.007    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:520(choose_random_spawn_pos)
      317    0.004    0.000    0.005    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:390(_cast_and_set_attributes_from_node_items)
      953    0.004    0.000    0.007    0.000 /usr/lib/python3.10/posixpath.py:140(basename)
   362/93    0.004    0.000    0.098    0.001 /usr/lib/python3.10/sre_parse.py:436(_parse_sub)
      823    0.004    0.000    0.006    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1751(get_direction_from_angle)
     7067    0.004    0.000    0.004    0.000 {method 'keys' of 'dict' objects}
      354    0.004    0.000    0.727    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:573(_create_combat_unit)
      357    0.004    0.000    0.038    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
      606    0.004    0.000    0.007    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:988(get_tileset_from_gid)
       18    0.004    0.000    0.480    0.027 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:682(add_entry)
      449    0.004    0.000    0.009    0.000 /usr/lib/python3.10/enum.py:89(__setitem__)
      171    0.004    0.000    0.062    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:257(_evaluate_spawn_limits)
      313    0.004    0.000    0.009    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/loot_table.py:13(_weighted_pick_item_id)
      132    0.004    0.000    0.006    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:141(_normalize_placement)
      445    0.004    0.000    0.011    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:3229(insert_on)
       66    0.004    0.000    0.021    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/__init__.py:1718(cpu_percent)
